key,parser_test,differential_test,arena,standalone
"constant:EXT_MEMALLOC","pending","pending","compile","compile"
"constant:EXT_MIDI","pending","pending","compile","compile"
"constant:EXT_PEEK16","pending","pending","compile","compile"
"constant:EXT_PEEK32","pending","pending","compile","compile"
"constant:EXT_PEEK64","pending","pending","compile","compile"
"constant:EXT_PEEK8","pending","pending","compile","compile"
"constant:EXT_POKE16","pending","pending","compile","compile"
"constant:EXT_POKE32","pending","pending","compile","compile"
"constant:EXT_POKE64","pending","pending","compile","compile"
"constant:EXT_POKE8","pending","pending","compile","compile"
"constant:EXT_TROFF","pending","pending","compile","compile"
"constant:EXT_TRON","pending","pending","compile","compile"
"constant:TK_ABS","pending","pending","compile","compile"
"constant:TK_AHX","pending","pending","compile","compile"
"constant:TK_AND","pending","pending","compile","compile"
"constant:TK_ANTIC","pending","pending","compile","compile"
"constant:TK_ASC","pending","pending","compile","compile"
"constant:TK_ATN","pending","pending","compile","compile"
"constant:TK_BINS","pending","pending","compile","compile"
"constant:TK_BITCLR","pending","pending","compile","compile"
"constant:TK_BITSET","pending","pending","compile","compile"
"constant:TK_BITTST","pending","pending","compile","compile"
"constant:TK_BLIT","pending","pending","compile","compile"
"constant:TK_BOX","pending","pending","compile","compile"
"constant:TK_CALL","pending","pending","compile","compile"
"constant:TK_CHRS","pending","pending","compile","compile"
"constant:TK_CIRCLE","pending","pending","compile","compile"
"constant:TK_CLEAR","pending","pending","compile","compile"
"constant:TK_CLS","pending","pending","compile","compile"
"constant:TK_COLOR","pending","pending","compile","compile"
"constant:TK_CONT","pending","pending","reject","reject"
"constant:TK_COPPER","pending","pending","compile","compile"
"constant:TK_COS","pending","pending","compile","compile"
"constant:TK_DATA","pending","pending","compile","compile"
"constant:TK_DEC","pending","pending","compile","compile"
"constant:TK_DEF","pending","pending","compile","compile"
"constant:TK_DIM","pending","pending","compile","compile"
"constant:TK_DIV","pending","pending","compile","compile"
"constant:TK_DO","pending","pending","compile","compile"
"constant:TK_ELSE","pending","pending","compile","compile"
"constant:TK_END","pending","pending","compile","compile"
"constant:TK_ENVELOPE","pending","pending","compile","compile"
"constant:TK_EOR","pending","pending","compile","compile"
"constant:TK_EQUAL","pending","pending","compile","compile"
"constant:TK_EXP","pending","pending","compile","compile"
"constant:TK_EXT","pending","pending","compile","compile"
"constant:TK_FN","pending","pending","compile","compile"
"constant:TK_FOR","pending","pending","compile","compile"
"constant:TK_FRE","pending","pending","compile","compile"
"constant:TK_GATE","pending","pending","compile","compile"
"constant:TK_GET","pending","pending","compile","compile"
"constant:TK_GOSUB","pending","pending","compile","compile"
"constant:TK_GOTO","pending","pending","compile","compile"
"constant:TK_GT","pending","pending","compile","compile"
"constant:TK_GTIA","pending","pending","compile","compile"
"constant:TK_HEXS","pending","pending","compile","compile"
"constant:TK_IF","pending","pending","compile","compile"
